Date,AAPL
2015-01-05,-0.02817172403796242
2015-01-06,9.425507999649696e-05
2015-01-07,0.0140223604769667
2015-01-08,0.03842183564498258
2015-01-09,0.0010728178168957214
2015-01-12,-0.0246406854743193
2015-01-13,0.008878609184322706
2015-01-14,-0.00381050452185161
2015-01-15,-0.027140077256962436
2015-01-16,-0.007770309290108246
2015-01-20,0.02575709166663409
2015-01-21,0.007634437737623845
2015-01-22,0.02601549089380084
2015-01-23,0.005160175241124998
2015-01-26,0.0010620864824879561
2015-01-27,-0.03501296170610391
2015-01-28,0.056532489611267334
2015-01-29,0.03113348734424015
2015-01-30,-0.01463402350587173
2015-02-02,0.012546904573527362
2015-02-03,0.00016854747468886266
2015-02-04,0.007669720603501462
2015-02-05,0.0071373393075016
2015-02-06,-0.00842088476021774
2015-02-09,0.0066422521745665986
2015-02-10,0.019211735316019718
2015-02-11,0.023438673653504827
2015-02-12,0.012652380024320342
2015-02-13,0.004902791259602912
2015-02-17,0.0059017428200722755
2015-02-18,0.006962223213230034
2015-02-19,-0.0020973079798435323
2015-02-20,0.008174288572628585
2015-02-23,0.027026660376420875
2015-02-24,-0.006240353750633254
2015-02-25,-0.025573137406765367
2015-02-26,0.012655991572209757
2015-02-27,-0.015028016749268569
2015-03-02,0.004904245333682056
2015-03-03,0.002091429123761257
2015-03-04,-0.006338900957728155
2015-03-05,-0.01657048044486098
2015-03-06,0.001503051490784335
2015-03-09,0.004265262647711987
2015-03-10,-0.020685785233596432
2015-03-11,-0.018231463266888737
2015-03-12,0.01807906792348457
2015-03-13,-0.006910368624149954
2015-03-16,0.011004262080876792
2015-03-17,0.01672627566537921
2015-03-18,0.011256484091146657
2015-03-19,-0.007550179157076231
2015-03-20,-0.012549259469614382
2015-03-23,0.010405112086574242
2015-03-24,-0.004087508177542665
2015-03-25,-0.02612705985362429
2015-03-26,0.006970437839265653
2015-03-27,-0.007968371797477891
2015-03-30,0.025314422552760618
2015-03-31,-0.01535176681931838
2015-04-01,-0.0014467327744891456
2015-04-02,0.00861172387112763
2015-04-06,0.016198486473623097
2015-04-07,-0.01052203169200061
2015-04-08,-0.003253608444297562
2015-04-09,0.007643144262872381
2015-04-10,0.004266746839145741
2015-04-13,-0.001966870858216896
2015-04-14,-0.004335900261052461
2015-04-15,0.0038004261281230356
2015-04-16,-0.004811532590848211
2015-04-17,-0.01125442770153462
2015-04-20,0.02284550580804834
2015-04-21,-0.005407496120088839
2015-04-22,0.013473967622799066
2015-04-23,0.008163953621862063
2015-04-24,0.0047038985885066165
2015-04-27,0.018191923151330114
2015-04-28,-0.015755938170655237
2015-04-29,-0.01470595571383515
2015-04-30,-0.02712986960384456
2015-05-01,0.030363548676839214
2015-05-04,-0.0019385863551831806
2015-05-05,-0.02253321158509969
2015-05-06,-0.00627958382165672
2015-05-07,0.006185245448179444
2015-05-08,0.018840511282524952
2015-05-11,-0.010186335436954908
2015-05-12,-0.003562287262985242
2015-05-13,0.0011123467506064522
2015-05-14,0.023331295235809346
2015-05-15,-0.0013957074500824396
2015-05-18,0.011027177688155865
2015-05-19,-0.000921587513973976
2015-05-20,-7.683152814230709e-05
2015-05-21,0.010226005723896536
2015-05-22,0.008752445145472132
2015-05-26,-0.022031139502154518
2015-05-27,0.01866983153664492
2015-05-28,-0.0019689151453997633
2015-05-29,-0.01138269582331608
2015-06-01,0.001995710264478978
2015-06-02,-0.004442734797883485
2015-06-03,0.0012307387610870357
2015-06-04,-0.005840757856925838
2015-06-05,-0.005488608610404566
2015-06-08,-0.006607011037799482
2015-06-09,-0.002973326802511722
2015-06-10,0.011458533634807866
2015-06-11,-0.0022503423786272014
2015-06-12,-0.011043211719253043
2015-06-15,-0.001966000063618467
2015-06-16,0.005358046038918873
2015-06-17,-0.0023514365680289417
2015-06-18,0.004556615727507651
2015-06-19,-0.010009395027749335
2015-06-22,0.007978072249782642
2015-06-23,-0.0045453429829303005
2015-06-24,0.008502026984221311
2015-06-25,-0.004761558042971736
2015-06-26,-0.005882465154773975
2015-06-29,-0.0175149512416114
2015-06-30,0.007227259198667957
2015-07-01,0.00932808897224735
2015-07-02,-0.001263807644539705
2015-07-06,-0.0034798689074114764
2015-07-07,-0.002460541290636775
2015-07-08,-0.024822746320368738
2015-07-09,-0.02039684964458388
2015-07-10,0.02673453040185869
2015-07-13,0.019305655432816815
2015-07-14,-0.0003977075312060485
2015-07-15,0.009632754136078336
2015-07-16,0.01332589786809324
2015-07-17,0.00863760604672259
2015-07-20,0.018901521403791754
2015-07-21,-0.009994771732929175
2015-07-22,-0.042294350229494904
2015-07-23,-0.0004792530522224059
2015-07-24,-0.005273220330754502
2015-07-27,-0.013895841680396148
2015-07-28,0.0049688073180216286
2015-07-29,-0.0031608415058324013
2015-07-30,-0.005041033467024891
2015-07-31,-0.008743918632417635
2015-08-03,-0.023577862795530535
2015-08-04,-0.03208379250082405
2015-08-05,0.006629441721859308
2015-08-06,0.0021761314630108775
2015-08-07,0.0033872785526891658
2015-08-10,0.03635715120952465
2015-08-11,-0.0520378578946592
2015-08-12,0.015419642227529895
2015-08-13,-0.0007808600814034339
2015-08-14,0.007034486951319918
2015-08-17,0.010348382402211254
2015-08-18,-0.005633285621851725
2015-08-19,-0.012789833181954702
2015-08-20,-0.02052009756630857
2015-08-21,-0.06116290978583916
2015-08-24,-0.024961863395848827
2015-08-25,0.006012064003016349
2015-08-26,0.05735538619505731
2015-08-27,0.029446305911358106
2015-08-28,0.0032766171822309342
2015-08-31,-0.004678289161239801
2015-09-01,-0.044696532364601915
2015-09-02,0.04288909124722062
2015-09-03,-0.017536092855087615
2015-09-04,-0.009966360569556465
2015-09-08,0.02782108854528098
2015-09-09,-0.01923280000629357
2015-09-10,0.021970081150569643
2015-09-11,0.01456847324308308
2015-09-14,0.009631495023689096
2015-09-15,0.008412283681792143
2015-09-16,0.0011177801568484913
2015-09-17,-0.02138977487489646
2015-09-18,-0.0041256872167980685
2015-09-21,0.015513442652217213
2015-09-22,-0.01571034352771261
2015-09-23,0.008112704014412886
2015-09-24,0.00594831751688174
2015-09-25,-0.0025215930753226257
2015-09-28,-0.01978943947523626
2015-09-29,-0.030060103735933708
2015-09-30,0.011369851478218562
2015-10-01,-0.006527735404195489
2015-10-02,0.007300722195220377
2015-10-05,0.003623711562380727
2015-10-06,0.004784210143270906
2015-10-07,-0.004761430459370719
2015-10-08,-0.011554300025897968
2015-10-09,0.023926871017211804
2015-10-12,-0.004638301093504715
2015-10-13,0.0017028677361488054
2015-10-14,-0.01413358493347805
2015-10-15,0.014971167015315201
2015-10-16,-0.0073303205773480595
2015-10-19,0.006213693077807836
2015-10-20,0.018258464130760377
2015-10-21,-8.796622097118068e-05
2015-10-22,0.01529552006426127
2015-10-23,0.03099593398757694
2015-10-26,-0.031911674014656444
2015-10-27,-0.0063321891032814825
2015-10-28,0.04120432374286498
2015-10-29,0.010564226271751354
2015-10-30,-0.00854552050760704
2015-11-02,0.014058903329896788
2015-11-03,0.011470364590877136
2015-11-04,-0.004650481267350792
2015-11-05,-0.004609605835004027
2015-11-06,0.0011576157467083625
2015-11-09,-0.004047494364659676
2015-11-10,-0.031517064183106736
2015-11-11,-0.005652134414434573
2015-11-12,-0.003358726813765256
2015-11-13,-0.0292085019605115
2015-11-16,0.016378727789740255
2015-11-17,-0.004291379337425738
2015-11-18,0.03166495155650906
2015-11-19,0.012703637026000969
2015-11-20,0.004377945201011091
2015-11-23,-0.012992559563590467
2015-11-24,0.009596599830235863
2015-11-25,-0.007149991926923449
2015-11-27,-0.0018639797224923038
2015-11-30,0.004159295174531286
2015-12-01,-0.008115016230318628
2015-12-02,-0.009033411749642561
2015-12-03,-0.009288323236238516
2015-12-04,0.03324691498997834
2015-12-07,-0.006301216215323091
2015-12-08,-0.00042261615060268376
2015-12-09,-0.0220756285432947
2015-12-10,0.004756972664235359
2015-12-11,-0.02573800665456294
2015-12-14,-0.006184877828706359
2015-12-15,-0.017692092016928562
2015-12-16,0.007692769427619206
2015-12-17,-0.021196176262227473
2015-12-18,-0.027069076211885035
2015-12-21,0.012260611780377184
2015-12-22,-0.0009317007617700712
2015-12-23,0.01286939788630681
2015-12-24,-0.005340272475947594
2015-12-28,-0.011200289421661735
2015-12-29,0.01797412329385062
2015-12-30,-0.013058582748026515
2015-12-31,-0.019195167727253937
2016-01-04,0.0008552700895849696
2016-01-05,-0.025059390958120487
2016-01-06,-0.019570037041801824
2016-01-07,-0.04220438666275772
2016-01-08,0.005287939209661419
2016-01-11,0.016191741771099277
2016-01-12,0.0145135882229106
2016-01-13,-0.02571016937906978
2016-01-14,0.02187102824260445
2016-01-15,-0.024015738426856004
2016-01-19,-0.004838527903033962
2016-01-20,0.0013447989859833864
2016-01-21,-0.00506257467808946
2016-01-22,0.053167317964261995
2016-01-25,-0.019522767887863224
2016-01-26,0.0055310701915154414
2016-01-27,-0.06570673064924071
2016-01-28,0.007171899476231536
2016-01-29,0.03454107192306721
2016-02-01,-0.009348530728525817
2016-02-02,-0.020222121999454168
2016-02-03,0.01979310094123332
2016-02-04,0.008034875330981794
2016-02-05,-0.026708127226700684
2016-02-08,0.010529445102243296
2016-02-09,-0.0002103233985710773
2016-02-10,-0.007579612638321298
2016-02-11,-0.006046578837000549
2016-02-12,0.003095244081591453
2016-02-16,0.028194390609180386
2016-02-17,0.015314211804820621
2016-02-18,-0.01895596583844439
2016-02-19,-0.002285436280844211
2016-02-22,0.008746200137245808
2016-02-23,-0.022605364017949325
2016-02-24,0.01489092334671871
2016-02-25,0.006867811482856201
2016-02-26,0.0015501563895363724
2016-02-29,-0.002270281092384696
2016-03-01,0.039714638462459595
2016-03-02,0.0021882792229557246
2016-03-03,0.007444163761080258
2016-03-04,0.014876960109208914
2016-03-07,-0.01106677359075281
2016-03-08,-0.008245822576882889
2016-03-09,0.000890517261194379
2016-03-10,0.0004945782360112894
2016-03-11,0.010774130476997934
2016-03-14,0.00254274048578651
2016-03-15,0.020093444904766056
2016-03-16,0.01329146752099608
2016-03-17,-0.0016046355786054622
2016-03-18,0.0011344342342269886
2016-03-21,-9.43694859285582e-05
2016-03-22,0.007647986391716266
2016-03-23,-0.005528663627590191
2016-03-24,-0.004334310149255893
2016-03-28,-0.0045422044573257825
2016-03-29,0.023671310330286355
2016-03-30,0.0174592205622226
2016-03-31,-0.005202805189626902
2016-04-01,0.009175069742681119
2016-04-04,0.010274055386328973
2016-04-05,-0.011789338379604275
2016-04-06,0.010472488703675786
2016-04-07,-0.021809432426542652
2016-04-08,0.001105563654909103
2016-04-11,0.003313028201159307
2016-04-12,0.013025366869757526
2016-04-13,0.014487474809592005
2016-04-14,0.0005353633032150196
2016-04-15,-0.02007134858278581
2016-04-18,-0.021574991787239872
2016-04-19,-0.005303101824909451
2016-04-20,0.002057769111332819
2016-04-21,-0.010827774254894673
2016-04-22,-0.0027367730707054116
2016-04-25,-0.005677814311786267
2016-04-26,-0.0069469266335366875
2016-04-27,-0.06257760709860238
2016-04-28,-0.030566444594776532
2016-04-29,-0.011494181485413701
2016-05-02,-0.0010672101869116934
2016-05-03,0.016446125850771764
2016-05-04,-0.010401294444598808
2016-05-05,-0.0040587139658045945
2016-05-06,-0.005577329330789582
2016-05-09,0.0007551145208919419
2016-05-10,0.0067894607438450105
2016-05-11,-0.00974051550995092
2016-05-12,-0.023457246029295886
2016-05-13,0.0019923217574644436
2016-05-16,0.0371190154022627
2016-05-17,-0.004154458892351998
2016-05-18,0.01144507360275604
2016-05-19,-0.0038073493605200737
2016-05-20,0.010828363456805823
2016-05-23,0.012707623397154366
2016-05-24,0.01524427551553953
2016-05-25,0.017568666752203477
2016-05-26,0.007930149873242698
2016-05-27,-0.0005972549426573881
2016-05-31,-0.0048833165116967114
2016-06-01,-0.014019460958744068
2016-06-02,-0.007515569384816234
2016-06-03,0.002046137670174142
2016-06-06,0.007251181179092736
2016-06-07,0.004055706096633971
2016-06-08,-0.0009089998586337966
2016-06-09,0.007176339902671414
2016-06-10,-0.008228958643218154
2016-06-13,-0.015076322151490129
2016-06-14,0.0012324409384145696
2016-06-15,-0.003283293209247251
2016-06-16,0.004220794733971633
2016-06-17,-0.022757636516328228
2016-06-20,-0.0024128108465603093
2016-06-21,0.008517410271808412
2016-06-22,-0.0037532351641966777
2016-06-23,0.005756003564669987
2016-06-24,-0.02809569421959912
2016-06-27,-0.01456102871922349
2016-06-28,0.016840288031256367
2016-06-29,0.008655099726657456
2016-06-30,0.012711785576654755
2016-07-01,0.003033651053585551
2016-07-05,-0.009385826189314828
2016-07-06,0.005684465378350767
2016-07-07,0.0042919296542689445
2016-07-08,0.00771332591940066
2016-07-11,0.0031026119619237402
2016-07-12,0.004537250624113254
2016-07-13,-0.005645602832020868
2016-07-14,0.019820344806747547
2016-07-15,-0.00010124537739930606
2016-07-18,0.01062972450426014
2016-07-19,0.0004010976067843064
2016-07-20,0.000900851714348061
2016-07-21,-0.0053020257195181
2016-07-22,-0.007744030488965992
2016-07-25,-0.013379367423718369
2016-07-26,-0.006883283590373268
2016-07-27,0.06496331768515362
2016-07-28,0.013501597561915712
2016-07-29,-0.0012458592252814205
2016-08-01,0.01765662845620719
2016-08-02,-0.014804347131792794
2016-08-03,0.012538269601291674
2016-08-04,0.006177828072362557
2016-08-05,0.015207025986041511
2016-08-08,0.008280772844271755
2016-08-09,0.00406013806065908
2016-08-10,-0.007444471853765733
2016-08-11,-0.0006477135864432215
2016-08-12,0.002316171336566697
2016-08-15,0.012017197279547531
2016-08-16,-0.0009137619756039994
2016-08-17,-0.0014626567028976911
2016-08-18,-0.0012819468105927934
2016-08-19,0.0025669558517602553
2016-08-22,-0.007772421514431471
2016-08-23,0.0031335827331688826
2016-08-24,-0.00753358657469283
2016-08-25,-0.004257937657066391
2016-08-26,-0.005856666513563313
2016-08-29,-0.0011222941250637053
2016-08-30,-0.0076762118104958255
2016-08-31,0.0009431332772322776
2016-09-01,0.005937889310913436
2016-09-02,0.009369554640460409
2016-09-06,-0.0002786511523836799
2016-09-07,0.006128018007936387
2016-09-08,-0.026208883343318723
2016-09-09,-0.02264956884296132
2016-09-12,0.022398811354366055
2016-09-13,0.02380509111287754
2016-09-14,0.035386618992603536
2016-09-15,0.033998448209166865
2016-09-16,-0.005624277937572364
2016-09-19,-0.011660034179007184
2016-09-20,-8.824614772628969e-05
